q,perc_change_orders,perc_change_sales
2017 Q2,2.0,25.0
2017 Q3,-2.0,-15.0
2017 Q4,41.0,36.0
2018 Q1,-19.0,-20.0
2018 Q2,33.0,19.0
2018 Q3,-8.0,-1.0
2018 Q4,43.0,16.0
2019 Q1,-34.0,-20.0
2019 Q2,10.0,-4.0
2019 Q3,5.0,7.0
2019 Q4,148.0,133.0
